PyGamePlayer,human_player.py,human player #1,210,330,310,190,300,350,490,270,450,180,220,200,160,350,140,450,420,270,400,380,123.75114600658416
PyGamePlayer,human_player.py,human player #2,340,310,500,320,360,410,570,470,360,250,300,350,290,420,330,340,440,340,380,380,117.65
RandomPlayer,random_player.py,Random play,140,90,140,110,80,60,70,50,70,60,180,60,60,40,50,70,80,150,40,50,0.0006310105323791504
RandomPlayer,random_player.py,Random play,100,70,80,40,40,70,50,40,90,40,120,80,70,80,50,50,80,100,60,50,0.000478363037109375
RandomPlayer,random_player.py,Random play,60,40,80,130,60,70,130,80,70,60,130,60,100,110,70,80,80,70,130,90,0.0005261540412902832
RandomPlayer,random_player.py,Random play,150,60,130,70,70,80,50,90,90,60,110,110,40,80,70,90,90,80,100,90,0.00048074722290039065
RandomPlayer,random_player.py,Random play,70,30,50,60,100,60,250,50,50,60,80,50,90,90,40,90,60,110,70,50,0.0004065752029418945
RandomPlayer,random_player.py,Random play,110,70,60,60,80,110,150,60,40,90,110,80,100,30,20,90,110,70,120,90,0.0005819439888000488
MCTS__100ms,mcts_player.py,,210,70,120,130,100,190,160,140,160,80,160,100,90,130,100,120,80,170,200,230,2.5961883902549743
MCTS__100ms,mcts_player.py,,140,100,120,140,150,140,170,150,80,160,230,120,140,110,130,130,90,140,120,150,2.599478077888489
MCTS__100ms,mcts_player.py,,290,80,130,180,200,150,180,260,110,100,190,100,120,120,110,120,210,170,120,150,2.602359855175018
MCTS__1s,mcts_player.py,,310,270,180,160,100,120,190,170,70,140,350,190,150,180,120,160,160,210,190,160,27.65438320636749
MCTS__1s,mcts_player.py,,220,160,130,210,140,150,140,260,160,110,200,110,180,260,140,180,220,230,140,120,27.400519001483918
MCTS__1s,mcts_player.py,,170,130,230,130,370,210,320,210,360,220,180,190,260,200,160,130,250,170,220,150,27.763129317760466
CPPPlayer__100ms__1Biters,cpp,,70,60,70,70,80,100,90,90,70,80,100,60,60,90,50,40,120,60,90,20,2.5000946640968325
