PyGamePlayer,human_player.py,human player #1 (skill 2/3),210,330,310,190,300,350,490,270,450,180,220,200,160,350,140,450,420,270,400,380,123.75114600658416
PyGamePlayer,human_player.py,human player #2 (skill 3/3),340,310,500,320,360,410,570,470,360,250,300,350,290,420,330,340,440,340,380,380,117.65
ipywidgets,<colab>,human player #3 (skill 2/3),210,340,390,320,380,410,380,510,390,230,180,360,250,630,370,440,420,350,390,380,101.107184
RandomPlayer,players/random_player.py,RandomPlayer #1,100,50,50,50,40,110,120,80,130,90,120,50,60,40,30,130,70,110,130,100,0.0006409049034118653
RandomPlayer,players/random_player.py,RandomPlayer #2,90,90,100,60,50,70,130,60,140,70,80,60,140,80,80,20,30,90,70,60,0.0007364988327026367
RandomPlayer,players/random_player.py,RandomPlayer #3,80,40,70,60,70,30,130,160,100,100,100,60,170,70,40,50,90,140,60,90,0.0007629871368408203
RandomPlayer,players/random_player.py,RandomPlayer #4,110,50,140,60,90,50,90,80,150,80,70,40,70,80,70,60,100,110,170,100,0.0007802486419677734
RandomPlayer,players/random_player.py,RandomPlayer #5,120,90,60,50,120,80,100,30,50,70,100,70,90,100,80,50,60,60,80,120,0.0006206274032592773
MCTS__10,players/mcts_player.py,MCTS__10 #1,280,40,140,90,120,100,180,130,120,140,160,130,130,130,100,170,140,160,270,230,0.8944656491279602
OpenSpiel__10,players/open_spiel_mcts.py,OpenSpiel__10 #1,110,80,100,130,120,110,280,130,70,120,190,90,100,120,90,90,110,150,190,90,0.642312228679657
MCTS__20,players/mcts_player.py,MCTS__20 #1,110,110,80,150,120,80,130,180,140,190,140,110,220,110,100,130,90,180,150,90,1.8388824105262755
OpenSpiel__20,players/open_spiel_mcts.py,OpenSpiel__20 #1,140,90,170,120,200,200,240,190,110,90,140,100,160,130,140,120,130,170,110,120,1.3256088733673095
MCTS__50,players/mcts_player.py,MCTS__50 #1,260,150,170,160,110,160,220,150,120,150,200,170,180,150,150,100,110,240,150,110,4.863027727603912
OpenSpiel__50,players/open_spiel_mcts.py,OpenSpiel__50 #1,230,160,140,180,180,170,170,260,130,170,180,140,230,210,120,120,140,190,220,150,3.2629440307617186
MCTS__100,players/mcts_player.py,MCTS__100 #1,230,90,130,210,190,210,270,250,140,170,200,110,220,140,230,250,130,270,190,180,10.227429115772248
OpenSpiel__100,players/open_spiel_mcts.py,OpenSpiel__100 #1,270,130,190,190,210,180,290,190,130,220,220,110,230,110,220,160,250,310,270,190,6.503819358348847
MCTS__250,players/mcts_player.py,MCTS__250 #1,270,100,190,170,310,190,180,260,150,180,240,110,240,200,200,100,190,260,330,210,25.778333020210265
OpenSpiel__250,players/open_spiel_mcts.py,OpenSpiel__250 #1,200,100,180,220,160,170,220,260,160,190,340,250,190,170,120,190,250,250,160,200,16.44832408428192
MCTS__10,players/mcts_player.py,MCTS__10 #2,180,130,190,120,60,130,120,230,120,90,90,80,150,130,90,100,40,100,120,90,0.9861660718917846
OpenSpiel__10,players/open_spiel_mcts.py,OpenSpiel__10 #2,110,130,180,180,100,100,150,310,80,140,140,100,110,100,80,100,110,110,190,230,0.709297513961792
MCTS__20,players/mcts_player.py,MCTS__20 #2,170,50,100,120,170,170,210,140,120,170,130,140,140,200,120,150,120,190,170,180,1.8802024245262146
OpenSpiel__20,players/open_spiel_mcts.py,OpenSpiel__20 #2,200,140,170,150,150,190,140,140,140,130,150,130,170,80,150,80,120,120,180,90,1.3300243139266967
MCTS__50,players/mcts_player.py,MCTS__50 #2,250,110,190,230,130,160,310,300,210,90,310,210,190,140,130,160,160,150,220,200,4.831819319725037
OpenSpiel__50,players/open_spiel_mcts.py,OpenSpiel__50 #2,200,140,210,170,160,200,200,200,150,160,370,210,150,130,150,170,130,160,140,160,3.3169100284576416
MCTS__100,players/mcts_player.py,MCTS__100 #2,230,130,140,130,140,130,260,350,170,150,170,140,220,170,120,190,120,320,220,150,10.670851564407348
OpenSpiel__100,players/open_spiel_mcts.py,OpenSpiel__100 #2,230,170,230,170,160,240,200,310,170,190,220,110,240,190,140,160,110,260,170,190,6.3487932801246645
MCTS__250,players/mcts_player.py,MCTS__250 #2,280,160,160,270,120,160,230,410,130,140,330,130,260,180,120,120,290,300,280,180,25.623905503749846
OpenSpiel__250,players/open_spiel_mcts.py,OpenSpiel__250 #2,320,140,230,150,200,200,290,170,130,170,240,220,270,150,150,160,250,210,210,180,17.906111884117127
MCTS__10,players/mcts_player.py,MCTS__10 #3,140,80,80,160,120,190,180,270,90,120,160,70,100,80,140,120,120,120,120,120,1.095035433769226
OpenSpiel__10,players/open_spiel_mcts.py,OpenSpiel__10 #3,140,60,130,150,130,100,150,170,80,140,210,100,130,230,110,100,160,140,110,120,0.7336930632591248
MCTS__20,players/mcts_player.py,MCTS__20 #3,240,120,110,220,120,100,180,340,90,190,350,80,170,220,80,170,130,220,140,110,2.096380317211151
OpenSpiel__20,players/open_spiel_mcts.py,OpenSpiel__20 #3,190,120,150,140,270,130,200,390,120,110,150,140,170,290,130,80,110,100,290,140,1.4273365616798401
MCTS__50,players/mcts_player.py,MCTS__50 #3,210,170,170,160,290,180,150,160,120,180,240,170,190,190,120,180,120,200,130,170,4.869318449497223
OpenSpiel__50,players/open_spiel_mcts.py,OpenSpiel__50 #3,230,110,180,120,240,140,280,260,330,120,170,350,190,190,120,150,150,240,180,190,3.5432689905166628
MCTS__100,players/mcts_player.py,MCTS__100 #3,230,120,150,230,170,160,270,200,170,200,200,140,150,210,90,160,130,200,150,160,11.2913822889328
OpenSpiel__100,players/open_spiel_mcts.py,OpenSpiel__100 #3,300,220,150,180,110,180,270,420,170,170,160,140,230,210,140,130,260,280,160,210,7.055721271038055
MCTS__250,players/mcts_player.py,MCTS__250 #3,180,140,200,170,170,120,160,280,150,150,280,180,180,170,120,250,110,160,330,180,28.244232261180876
OpenSpiel__250,players/open_spiel_mcts.py,OpenSpiel__250 #3,250,190,140,220,170,240,210,280,250,250,210,130,190,190,180,160,120,210,290,190,17.432917165756226
MCTS__500,players/mcts_player.py,MCTS__500 #0,320,130,150,210,200,170,340,160,150,180,240,140,220,140,170,200,160,300,290,290,53.0670548915863
OpenSpiel__500,players/open_spiel_mcts.py,OpenSpiel__500 #0,270,110,130,230,150,110,150,200,170,270,340,170,240,170,140,140,130,360,370,280,35.03380799293518
OpenSpiel__1000,players/open_spiel_mcts.py,OpenSpiel__1000 #0,300,160,220,240,280,180,240,190,150,110,230,160,200,180,200,170,160,260,330,230,66.10437457561493
MLP_1024x6,open_spiel_azero.py,Trained MLP 1024x6,80,70,100,50,90,40,80,70,70,80,90,130,70,90,50,60,90,60,50,30,1.741641068458557
TrainedAgent__20,players/trained_agent.py,MLP(hidden: [1024]),160,120,100,210,180,100,180,200,90,110,140,80,140,150,90,210,160,140,140,190,2.838870644569397
TrainedAgent__50,players/trained_agent.py,MLP(hidden: [1024]),230,120,150,140,210,150,410,290,120,160,190,150,140,180,120,160,150,150,220,130,7.175104260444641
TrainedAgent__100,players/trained_agent.py,MLP(hidden: [1024]),150,150,210,230,150,190,350,220,180,150,340,160,200,130,180,210,170,180,110,200,14.503708243370056
MixedAgent__20,players/trained_agent.py,MLP(hidden: [1024]),160,60,70,120,100,90,150,240,100,250,260,120,160,100,100,150,130,150,200,110,2.7238752484321593
MixedAgent__50,players/trained_agent.py,MLP(hidden: [1024]),260,180,360,180,150,170,210,200,170,130,200,200,220,270,130,200,160,180,220,150,6.950928008556366
TrainedAgent__20,players/trained_agent.py,CNN(64x6),150,100,120,170,140,90,180,150,140,180,270,110,150,190,120,120,140,180,190,130,18.423652279376984
MixedAgent__50,players/trained_agent.py,CNN(64x6),190,90,150,190,130,200,370,270,200,150,200,180,200,170,180,190,340,200,280,180,49.208248782157895
TrainedAgent__50,players/trained_agent.py,CNN(64x6),220,170,160,150,170,160,190,240,100,160,230,180,190,170,190,120,230,300,130,210,50.96569825410843
